[0.8412573224043716, 0.87, ModeResult(mode=array([0.8897]), count=array([12])), 0]
[0.8779477347114557, 0.8829, ModeResult(mode=array([0.8587]), count=array([15])), 0]
[0.22891914263357926, 0.209, ModeResult(mode=array([0.1765]), count=array([45])), 1]
[0.28353181564245805, 0.2629, ModeResult(mode=array([0.2158]), count=array([33])), 1]
[0.272021257173541, 0.268, ModeResult(mode=array([0.2328]), count=array([164])), 1]
[0.31632262479871176, 0.3079, ModeResult(mode=array([0.3084]), count=array([5])), 1]
[0.3180348848708963, 0.3122, ModeResult(mode=array([0.3128]), count=array([79])), 1]
[0.3180348848708963, 0.3122, ModeResult(mode=array([0.3128]), count=array([79])), 1]
[0.33507875, 0.3247, ModeResult(mode=array([0.3356]), count=array([5])), 1]
[0.33307140381282496, 0.3324, ModeResult(mode=array([0.3559]), count=array([16])), 1]
[0.38506913366834167, 0.3357, ModeResult(mode=array([0.2879]), count=array([43])), 1]
[0.3420563439404198, 0.33895, ModeResult(mode=array([0.3302]), count=array([32])), 1]
[0.344877381642512, 0.3409, ModeResult(mode=array([0.3024]), count=array([20])), 1]
[0.34338771347534847, 0.3412, ModeResult(mode=array([0.3305]), count=array([46])), 1]
[0.36732784236750726, 0.3638, ModeResult(mode=array([0.3274]), count=array([11])), 1]
[0.36800075925925924, 0.36415, ModeResult(mode=array([0.3343]), count=array([16])), 0]
[0.36720858620689656, 0.3681, ModeResult(mode=array([0.363]), count=array([8])), 0]
[0.40418665353222627, 0.3836, ModeResult(mode=array([0.3568]), count=array([19])), 1]
[0.38822277275333367, 0.3848, ModeResult(mode=array([0.4005]), count=array([43])), 1]
[0.4023575509549029, 0.3892, ModeResult(mode=array([0.3558]), count=array([10])), 1]
[0.3966221323787913, 0.3976, ModeResult(mode=array([0.3828]), count=array([30])), 0]
[0.42708548118548123, 0.4046, ModeResult(mode=array([0.3751]), count=array([6])), 0]
[0.4132130086329081, 0.4137, ModeResult(mode=array([0.4173]), count=array([45])), 0]
[0.42007770078740164, 0.4181, ModeResult(mode=array([0.413]), count=array([9])), 0]
[0.443881875, 0.42875, ModeResult(mode=array([0.4038]), count=array([5])), 0]
[0.4383299132663118, 0.4398, ModeResult(mode=array([0.4224]), count=array([14])), 0]
[0.4530279003818509, 0.4435, ModeResult(mode=array([0.3978]), count=array([32])), 0]
[0.4437870752118928, 0.4442, ModeResult(mode=array([0.4671]), count=array([31])), 1]
[0.4434013135205044, 0.4456, ModeResult(mode=array([0.4596]), count=array([94])), 0]
[0.4613603482142857, 0.4605, ModeResult(mode=array([0.4272]), count=array([17])), 1]
[0.4613603482142857, 0.4605, ModeResult(mode=array([0.4272]), count=array([17])), 1]
[0.470321518607443, 0.47835, ModeResult(mode=array([0.428]), count=array([6])), 1]
[0.4848515789473684, 0.48155, ModeResult(mode=array([0.4553]), count=array([5])), 0]
[0.5009500390831236, 0.501, ModeResult(mode=array([0.5026]), count=array([215])), 0]
[0.5023343216531896, 0.5077, ModeResult(mode=array([0.5362]), count=array([17])), 0]
[0.565497445539419, 0.5593, ModeResult(mode=array([0.5409]), count=array([22])), 0]
[0.5608543541456017, 0.5619, ModeResult(mode=array([0.4884]), count=array([18])), 0]
[0.5996134241715714, 0.5987, ModeResult(mode=array([0.5932]), count=array([67])), 0]
[0.6119767987567988, 0.6068, ModeResult(mode=array([0.6317]), count=array([38])), 0]
[0.6701016569200781, 0.6725, ModeResult(mode=array([0.7007]), count=array([15])), 0]
[0.7864424099485421, 0.7829, ModeResult(mode=array([0.7648]), count=array([11])), 0]
[0.8185475136446331, 0.81285, ModeResult(mode=array([0.7982]), count=array([7])), 0]
[0.22745257330006236, 0.2242, ModeResult(mode=array([0.2151]), count=array([80])), 1]
[0.24089404573288228, 0.2361, ModeResult(mode=array([0.227]), count=array([199])), 1]
[0.2633019619047619, 0.252, ModeResult(mode=array([0.2317]), count=array([23])), 1]
[0.2627292938752575, 0.2577, ModeResult(mode=array([0.2433]), count=array([34])), 1]
[0.2776848724692338, 0.2673, ModeResult(mode=array([0.2339]), count=array([38])), 1]
[0.2885622106981658, 0.2783, ModeResult(mode=array([0.2381]), count=array([23])), 1]
[0.30448688811188807, 0.2893, ModeResult(mode=array([0.2423]), count=array([8])), 1]
[0.2980413874670389, 0.2926, ModeResult(mode=array([0.2716]), count=array([244])), 1]
[0.29470715071507153, 0.2957, ModeResult(mode=array([0.2333]), count=array([12])), 1]
[0.29733822150670014, 0.2958, ModeResult(mode=array([0.2599]), count=array([40])), 1]
[0.3048562741599762, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.3202197969543147, 0.3113, ModeResult(mode=array([0.2883]), count=array([7])), 0]
[0.318043145834006, 0.3127, ModeResult(mode=array([0.3029]), count=array([128])), 1]
[0.33148245738636367, 0.32045, ModeResult(mode=array([0.2365]), count=array([4])), 1]
[0.33909364375461937, 0.3331, ModeResult(mode=array([0.3189]), count=array([8])), 0]
[0.3603822570332481, 0.3403, ModeResult(mode=array([0.2677]), count=array([6])), 1]
[0.3541876901622718, 0.3479, ModeResult(mode=array([0.2709]), count=array([10])), 1]
[0.37293493669430755, 0.3556, ModeResult(mode=array([0.3355]), count=array([115])), 0]
[0.37652070614771643, 0.363, ModeResult(mode=array([0.3104]), count=array([94])), 0]
[0.36784448170063555, 0.3737, ModeResult(mode=array([0.4148]), count=array([38])), 1]
[0.37919328903179705, 0.3748, ModeResult(mode=array([0.3666]), count=array([58])), 1]
[0.38585536011607435, 0.3776, ModeResult(mode=array([0.3288]), count=array([60])), 1]
[0.38307290313852815, 0.3815, ModeResult(mode=array([0.3838]), count=array([25])), 1]
[0.3963355911330049, 0.403, ModeResult(mode=array([0.4223]), count=array([31])), 1]
[0.4096414905703249, 0.4097, ModeResult(mode=array([0.4041]), count=array([9])), 0]
[0.43270394771939186, 0.4254, ModeResult(mode=array([0.4341]), count=array([10])), 0]
[0.44131238137769346, 0.4299, ModeResult(mode=array([0.4145]), count=array([32])), 0]
[0.46918790426170465, 0.4692, ModeResult(mode=array([0.47]), count=array([219])), 0]
[0.4792099246466976, 0.4752, ModeResult(mode=array([0.4556]), count=array([77])), 0]
[0.4779240808823529, 0.4794, ModeResult(mode=array([0.4889]), count=array([18])), 0]
[0.4801893557291911, 0.4798, ModeResult(mode=array([0.5151]), count=array([22])), 0]
[0.5180899508017492, 0.5164, ModeResult(mode=array([0.4878]), count=array([15])), 0]
[0.5495159160624651, 0.54425, ModeResult(mode=array([0.5503]), count=array([19])), 0]
[0.5726049460473303, 0.574, ModeResult(mode=array([0.583]), count=array([25])), 0]
[0.5917861984067085, 0.5919, ModeResult(mode=array([0.5876]), count=array([180])), 0]
[0.6226645092904352, 0.6232, ModeResult(mode=array([0.5804]), count=array([9])), 0]
[0.6218632609890109, 0.6243, ModeResult(mode=array([0.6208]), count=array([31])), 0]
[0.6292749925037481, 0.62495, ModeResult(mode=array([0.6447]), count=array([10])), 0]
[0.6250723765432099, 0.64465, ModeResult(mode=array([0.6658]), count=array([11])), 0]
[1.00368489729225, 1.0147499999999998, ModeResult(mode=array([1.0222]), count=array([11])), 0]
[0.19126532467532464, 0.18225000000000002, ModeResult(mode=array([0.1342]), count=array([4])), 1]
[0.20587998009207412, 0.2014, ModeResult(mode=array([0.1857]), count=array([195])), 1]
[0.2276908305785124, 0.2231, ModeResult(mode=array([0.2081]), count=array([37])), 1]
[0.22419721253511582, 0.2234, ModeResult(mode=array([0.2254]), count=array([259])), 1]
[0.2404744618599791, 0.2308, ModeResult(mode=array([0.2064]), count=array([40])), 1]
[0.2516764175257732, 0.2456, ModeResult(mode=array([0.2408]), count=array([38])), 1]
[0.25070497418149856, 0.2486, ModeResult(mode=array([0.2579]), count=array([93])), 1]
[0.30251097222222223, 0.29815, ModeResult(mode=array([0.2734]), count=array([7])), 1]
[0.30512794285714284, 0.29945, ModeResult(mode=array([0.2762]), count=array([6])), 1]
[0.32273289473684214, 0.3085, ModeResult(mode=array([0.295]), count=array([23])), 1]
[0.33159271525133566, 0.3135, ModeResult(mode=array([0.2768]), count=array([58])), 1]
[0.33076765012148557, 0.3214, ModeResult(mode=array([0.3291]), count=array([30])), 1]
[0.3286553927200381, 0.3253, ModeResult(mode=array([0.3067]), count=array([36])), 1]
[0.35871271452583153, 0.3473, ModeResult(mode=array([0.3332]), count=array([82])), 1]
[0.35156930112570356, 0.3488, ModeResult(mode=array([0.3628]), count=array([9])), 1]
[0.35628332790268274, 0.3646, ModeResult(mode=array([0.3725]), count=array([44])), 1]
[0.3792760743321719, 0.3727, ModeResult(mode=array([0.3064]), count=array([7])), 0]
[0.37893018648018645, 0.37935, ModeResult(mode=array([0.4192]), count=array([13])), 0]
[0.38333444825912055, 0.3824, ModeResult(mode=array([0.3677]), count=array([118])), 0]
[0.39831703647401606, 0.3943, ModeResult(mode=array([0.363]), count=array([85])), 1]
[0.40197821739130435, 0.3954, ModeResult(mode=array([0.3455]), count=array([28])), 1]
[0.3982392339544513, 0.408, ModeResult(mode=array([0.353]), count=array([4])), 1]
[0.4125734646962233, 0.4107, ModeResult(mode=array([0.4183]), count=array([26])), 1]
[0.41439818987341775, 0.4165, ModeResult(mode=array([0.4088]), count=array([38])), 0]
[0.42541550671550665, 0.417, ModeResult(mode=array([0.4305]), count=array([23])), 0]
[0.4293467642526964, 0.4331, ModeResult(mode=array([0.4141]), count=array([21])), 0]
[0.45839873609095305, 0.4521, ModeResult(mode=array([0.4319]), count=array([18])), 0]
[0.4656073888375775, 0.4624, ModeResult(mode=array([0.4294]), count=array([22])), 0]
[0.47105602243455064, 0.468, ModeResult(mode=array([0.4427]), count=array([65])), 0]
[0.46887268461852294, 0.4688, ModeResult(mode=array([0.4901]), count=array([66])), 0]
[0.47970899502511827, 0.4702, ModeResult(mode=array([0.4437]), count=array([65])), 0]
[0.47567884335154825, 0.4712, ModeResult(mode=array([0.4261]), count=array([17])), 0]
[0.4723266666666666, 0.47755000000000003, ModeResult(mode=array([0.4738]), count=array([3])), 0]
[0.5555751023260457, 0.546, ModeResult(mode=array([0.5254]), count=array([33])), 0]
[0.6074272903726708, 0.5982, ModeResult(mode=array([0.5906]), count=array([11])), 0]
[0.6348373245614034, 0.64435, ModeResult(mode=array([0.67]), count=array([6])), 0]
[0.6637639642857143, 0.6574, ModeResult(mode=array([0.6523]), count=array([7])), 0]
[0.6782327547875684, 0.6797, ModeResult(mode=array([0.6812]), count=array([117])), 0]
[0.8576916499738328, 0.8582, ModeResult(mode=array([0.8567]), count=array([52])), 0]
[0.8423524834732892, 0.8642, ModeResult(mode=array([0.8677]), count=array([41])), 0]
[0.17866773977196512, 0.1757, ModeResult(mode=array([0.1851]), count=array([11])), 1]
[0.1888007519708914, 0.1836, ModeResult(mode=array([0.1875]), count=array([62])), 1]
[0.2106962537599125, 0.1937, ModeResult(mode=array([0.1744]), count=array([11])), 1]
[0.2067892490005711, 0.2045, ModeResult(mode=array([0.2001]), count=array([20])), 1]
[0.2292442113207547, 0.2257, ModeResult(mode=array([0.2171]), count=array([13])), 1]
[0.2578010389610389, 0.2537, ModeResult(mode=array([0.2406]), count=array([11])), 1]
[0.28159481946624804, 0.2696, ModeResult(mode=array([0.223]), count=array([9])), 1]
[0.27907505687357814, 0.2793, ModeResult(mode=array([0.2702]), count=array([19])), 1]
[0.30448693181818176, 0.2893, ModeResult(mode=array([0.2423]), count=array([8])), 1]
[0.2894454663693794, 0.2896, ModeResult(mode=array([0.2868]), count=array([11])), 1]
[0.31491151571739806, 0.3083, ModeResult(mode=array([0.2964]), count=array([15])), 1]
[0.30871247967479676, 0.3105, ModeResult(mode=array([0.3228]), count=array([11])), 1]
[0.32590584513084514, 0.3159, ModeResult(mode=array([0.2656]), count=array([18])), 1]
[0.32337633136094673, 0.3199, ModeResult(mode=array([0.295]), count=array([4])), 1]
[0.3286446360153257, 0.3201, ModeResult(mode=array([0.2996]), count=array([60])), 1]
[0.3496815408470671, 0.341, ModeResult(mode=array([0.3247]), count=array([326])), 0]
[0.3471239171374764, 0.3457, ModeResult(mode=array([0.3318]), count=array([8])), 0]
[0.3536174107039648, 0.3485, ModeResult(mode=array([0.329]), count=array([49])), 0]
[0.3574543618920125, 0.3504, ModeResult(mode=array([0.3157]), count=array([11])), 1]
[0.35733842740740746, 0.3512, ModeResult(mode=array([0.3319]), count=array([277])), 1]
[0.362034125, 0.3532, ModeResult(mode=array([0.3368]), count=array([4])), 1]
[0.3666797227705777, 0.3555, ModeResult(mode=array([0.3364]), count=array([93])), 0]
[0.4002617721458572, 0.4022, ModeResult(mode=array([0.4131]), count=array([62])), 0]
[0.403116717827627, 0.40245, ModeResult(mode=array([0.4047]), count=array([29])), 0]
[0.43195483091787434, 0.44145, ModeResult(mode=array([0.4489]), count=array([5])), 1]
[0.4667006019770193, 0.4701, ModeResult(mode=array([0.4915]), count=array([53])), 0]
[0.49124057642487046, 0.4853, ModeResult(mode=array([0.4599]), count=array([16])), 0]
[0.493586508056831, 0.4957, ModeResult(mode=array([0.5077]), count=array([81])), 0]
[0.5171123326066647, 0.5056, ModeResult(mode=array([0.4995]), count=array([38])), 0]
[0.5060917772934417, 0.5233, ModeResult(mode=array([0.4897]), count=array([9])), 1]
[0.5514044191019244, 0.5493, ModeResult(mode=array([0.5325]), count=array([10])), 0]
[0.5523413167549939, 0.5557, ModeResult(mode=array([0.5735]), count=array([34])), 0]
[0.554024087024087, 0.5563, ModeResult(mode=array([0.5534]), count=array([9])), 0]
[0.5798910050761421, 0.5791, ModeResult(mode=array([0.5785]), count=array([15])), 0]
[0.597316327913279, 0.5984, ModeResult(mode=array([0.6154]), count=array([14])), 0]
[0.6114940780936652, 0.6073, ModeResult(mode=array([0.6048]), count=array([22])), 0]
[0.6072792019654355, 0.6082, ModeResult(mode=array([0.6253]), count=array([18])), 0]
[0.6719290669856459, 0.67285, ModeResult(mode=array([0.6116]), count=array([4])), 0]
[0.7372486772486773, 0.73265, ModeResult(mode=array([0.7116]), count=array([47])), 0]
[0.8168535672561738, 0.8153, ModeResult(mode=array([0.7977]), count=array([50])), 0]
[0.17866773977196512, 0.1757, ModeResult(mode=array([0.1851]), count=array([11])), 1]
[0.19313916788499025, 0.1896, ModeResult(mode=array([0.1317]), count=array([80])), 1]
[0.20587998009207412, 0.2014, ModeResult(mode=array([0.1857]), count=array([195])), 1]
[0.2102032732200563, 0.2049, ModeResult(mode=array([0.2026]), count=array([17])), 1]
[0.25723753657302506, 0.2463, ModeResult(mode=array([0.2245]), count=array([40])), 1]
[0.2669906144393241, 0.2631, ModeResult(mode=array([0.2522]), count=array([43])), 1]
[0.2810385681320083, 0.2782, ModeResult(mode=array([0.2741]), count=array([275])), 1]
[0.29683063952441, 0.29045, ModeResult(mode=array([0.2671]), count=array([59])), 1]
[0.29819272831645965, 0.2905, ModeResult(mode=array([0.2646]), count=array([155])), 1]
[0.2980413874670389, 0.2926, ModeResult(mode=array([0.2716]), count=array([244])), 1]
[0.3184009696620584, 0.3035, ModeResult(mode=array([0.3056]), count=array([15])), 1]
[0.3260410043084237, 0.3223, ModeResult(mode=array([0.3118]), count=array([74])), 1]
[0.3369019871420222, 0.3293, ModeResult(mode=array([0.3045]), count=array([9])), 1]
[0.3355147815734042, 0.3324, ModeResult(mode=array([0.361]), count=array([18])), 1]
[0.34306488773833815, 0.3363, ModeResult(mode=array([0.3392]), count=array([57])), 0]
[0.3541877155172414, 0.3479, ModeResult(mode=array([0.2709]), count=array([10])), 1]
[0.3479844883760394, 0.3524, ModeResult(mode=array([0.3635]), count=array([103])), 1]
[0.35683763932006723, 0.3561, ModeResult(mode=array([0.3653]), count=array([126])), 1]
[0.38211224611708483, 0.36875, ModeResult(mode=array([0.2465]), count=array([4])), 1]
[0.3787557427900738, 0.3765, ModeResult(mode=array([0.3291]), count=array([16])), 1]
[0.3870239189141172, 0.3793, ModeResult(mode=array([0.3981]), count=array([47])), 0]
[0.420291190783302, 0.424, ModeResult(mode=array([0.4505]), count=array([34])), 0]
[0.42598662087912087, 0.4277, ModeResult(mode=array([0.4332]), count=array([14])), 0]
[0.4322771211139896, 0.4342, ModeResult(mode=array([0.4346]), count=array([13])), 0]
[0.4670927304372041, 0.4467, ModeResult(mode=array([0.4062]), count=array([152])), 0]
[0.4705880238095238, 0.4777, ModeResult(mode=array([0.4941]), count=array([11])), 0]
[0.4852075213675214, 0.4791, ModeResult(mode=array([0.4606]), count=array([5])), 0]
[0.5123516035459018, 0.5053, ModeResult(mode=array([0.5211]), count=array([36])), 1]
[0.5245804523809524, 0.5056, ModeResult(mode=array([0.4579]), count=array([9])), 0]
[0.5420511866836573, 0.54345, ModeResult(mode=array([0.5397]), count=array([41])), 0]
[0.5868800708382526, 0.5851, ModeResult(mode=array([0.5534]), count=array([18])), 0]
[0.5913487823015431, 0.5912, ModeResult(mode=array([0.5403]), count=array([8])), 0]
[0.6012664941956883, 0.5987, ModeResult(mode=array([0.5932]), count=array([16])), 0]
[0.6050121279544791, 0.6074, ModeResult(mode=array([0.6108]), count=array([27])), 0]
[0.7312371285714285, 0.7224, ModeResult(mode=array([0.7135]), count=array([13])), 0]
[0.7481954502068088, 0.7461, ModeResult(mode=array([0.736]), count=array([23])), 0]
[0.8399709325396826, 0.82975, ModeResult(mode=array([0.7966]), count=array([9])), 0]
[0.890016844919786, 0.89805, ModeResult(mode=array([0.8718]), count=array([4])), 0]
[0.9419185688127152, 0.94, ModeResult(mode=array([0.9197]), count=array([165])), 0]
[0.9621423825426072, 0.97415, ModeResult(mode=array([1.0697]), count=array([71])), 0]
[0.10143688336120402, 0.0993, ModeResult(mode=array([0.1039]), count=array([26])), 1]
[0.16928167103293412, 0.1732, ModeResult(mode=array([0.177]), count=array([19])), 1]
[0.17866773977196512, 0.1757, ModeResult(mode=array([0.1851]), count=array([11])), 1]
[0.25179923806479115, 0.2114, ModeResult(mode=array([0.2125]), count=array([28])), 1]
[0.22574873706004142, 0.22045, ModeResult(mode=array([0.2112]), count=array([15])), 1]
[0.283293753275338, 0.2802, ModeResult(mode=array([0.2645]), count=array([70])), 1]
[0.2855958898497158, 0.2813, ModeResult(mode=array([0.2785]), count=array([97])), 1]
[0.2971454916512059, 0.2866, ModeResult(mode=array([0.2619]), count=array([7])), 1]
[0.29149419642857144, 0.28845, ModeResult(mode=array([0.2334]), count=array([3])), 0]
[0.2968306287155468, 0.29045, ModeResult(mode=array([0.2671]), count=array([59])), 1]
[0.29775236467236466, 0.2938, ModeResult(mode=array([0.2783]), count=array([7])), 1]
[0.2953997130559541, 0.2974, ModeResult(mode=array([0.309]), count=array([6])), 0]
[0.30515106924643587, 0.3002, ModeResult(mode=array([0.296]), count=array([21])), 1]
[0.3032939869281046, 0.3008, ModeResult(mode=array([0.2845]), count=array([42])), 1]
[0.3198954219713873, 0.3164, ModeResult(mode=array([0.2851]), count=array([41])), 1]
[0.3181208764241893, 0.3173, ModeResult(mode=array([0.3008]), count=array([39])), 0]
[0.353543929625602, 0.3469, ModeResult(mode=array([0.3212]), count=array([30])), 0]
[0.3539430945558739, 0.3498, ModeResult(mode=array([0.2955]), count=array([13])), 1]
[0.3524800220838973, 0.35, ModeResult(mode=array([0.3528]), count=array([360])), 0]
[0.36719700854700854, 0.3537, ModeResult(mode=array([0.3095]), count=array([25])), 1]
[0.3582069224137932, 0.3603, ModeResult(mode=array([0.3565]), count=array([152])), 1]
[0.37019396592592596, 0.3651, ModeResult(mode=array([0.3909]), count=array([90])), 1]
[0.37700032258064514, 0.36635, ModeResult(mode=array([0.3193]), count=array([3])), 0]
[0.3627357575757576, 0.3702, ModeResult(mode=array([0.3774]), count=array([6])), 0]
[0.39143509615384614, 0.37335, ModeResult(mode=array([0.3536]), count=array([9])), 1]
[0.3791932904608789, 0.3748, ModeResult(mode=array([0.3666]), count=array([58])), 1]
[0.3892752386192517, 0.384, ModeResult(mode=array([0.3703]), count=array([225])), 1]
[0.3863667190775681, 0.38645, ModeResult(mode=array([0.4446]), count=array([8])), 0]
[0.42592341736694667, 0.422, ModeResult(mode=array([0.4215]), count=array([15])), 0]
[0.44409212768440703, 0.44, ModeResult(mode=array([0.4247]), count=array([16])), 0]
[0.4975559295621006, 0.5013, ModeResult(mode=array([0.5267]), count=array([12])), 0]
[0.515268176212661, 0.50725, ModeResult(mode=array([0.4777]), count=array([17])), 0]
[0.5101699307437518, 0.5124, ModeResult(mode=array([0.5466]), count=array([21])), 0]
[0.53246700295733, 0.5285, ModeResult(mode=array([0.5542]), count=array([43])), 0]
[0.5210483201581028, 0.5311, ModeResult(mode=array([0.5896]), count=array([7])), 0]
[0.552824384707288, 0.5428, ModeResult(mode=array([0.515]), count=array([45])), 0]
[0.607096216407355, 0.6074, ModeResult(mode=array([0.5755]), count=array([16])), 0]
[0.6767670736670736, 0.6805, ModeResult(mode=array([0.7173]), count=array([6])), 0]
[0.7352699627876993, 0.738, ModeResult(mode=array([0.7504]), count=array([94])), 0]
[0.9013530950305143, 0.9274, ModeResult(mode=array([0.9345]), count=array([6])), 0]
[0.1535227495234795, 0.1492, ModeResult(mode=array([0.1503]), count=array([71])), 1]
[0.16960630662020904, 0.1658, ModeResult(mode=array([0.1488]), count=array([31])), 1]
[0.19258277551020406, 0.1947, ModeResult(mode=array([0.1955]), count=array([7])), 0]
[0.19940631905851589, 0.19824999999999998, ModeResult(mode=array([0.176]), count=array([41])), 1]
[0.20857889492753623, 0.19855, ModeResult(mode=array([0.2517]), count=array([5])), 1]
[0.22403898482820167, 0.2188, ModeResult(mode=array([0.2098]), count=array([99])), 1]
[0.24675804093567252, 0.2394, ModeResult(mode=array([0.2275]), count=array([8])), 1]
[0.25251589824647325, 0.2481, ModeResult(mode=array([0.2461]), count=array([129])), 1]
[0.2973382191391638, 0.2958, ModeResult(mode=array([0.2599]), count=array([40])), 1]
[0.3048562890276539, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.3138041039671683, 0.30974999999999997, ModeResult(mode=array([0.342]), count=array([6])), 1]
[0.31496295294753923, 0.3144, ModeResult(mode=array([0.3083]), count=array([6])), 1]
[0.3260410092606349, 0.3223, ModeResult(mode=array([0.3118]), count=array([74])), 1]
[0.33306259247998377, 0.3289, ModeResult(mode=array([0.3351]), count=array([16])), 1]
[0.31855671768707483, 0.33, ModeResult(mode=array([0.3292]), count=array([10])), 0]
[0.3548505952380952, 0.33435000000000004, ModeResult(mode=array([0.3358]), count=array([6])), 0]
[0.34499274193548385, 0.3432, ModeResult(mode=array([0.2945]), count=array([4])), 1]
[0.3367763532763533, 0.34725, ModeResult(mode=array([0.3536]), count=array([4])), 1]
[0.36158878508485637, 0.3571, ModeResult(mode=array([0.3478]), count=array([25])), 1]
[0.36976075420658755, 0.3682, ModeResult(mode=array([0.3597]), count=array([519])), 1]
[0.41068005343866176, 0.38575, ModeResult(mode=array([0.3763]), count=array([11])), 0]
[0.39615230769230764, 0.3908, ModeResult(mode=array([0.3684]), count=array([26])), 0]
[0.39185869565217396, 0.392, ModeResult(mode=array([0.3533]), count=array([12])), 0]
[0.40524943009118547, 0.407, ModeResult(mode=array([0.3969]), count=array([17])), 1]
[0.41601320535399783, 0.412, ModeResult(mode=array([0.4105]), count=array([107])), 0]
[0.41681896551724135, 0.4153, ModeResult(mode=array([0.3784]), count=array([10])), 0]
[0.42001309034554024, 0.4412, ModeResult(mode=array([0.4525]), count=array([126])), 1]
[0.4620754117647059, 0.45715, ModeResult(mode=array([0.4534]), count=array([10])), 0]
[0.4832579087407172, 0.4782, ModeResult(mode=array([0.4802]), count=array([41])), 0]
[0.4919139298245615, 0.5014, ModeResult(mode=array([0.518]), count=array([7])), 1]
[0.534636717352415, 0.535, ModeResult(mode=array([0.538]), count=array([49])), 0]
[0.5687870523340226, 0.5675, ModeResult(mode=array([0.5727]), count=array([180])), 0]
[0.5694552741590512, 0.5675, ModeResult(mode=array([0.5756]), count=array([29])), 0]
[0.5886817659352143, 0.5833, ModeResult(mode=array([0.5583]), count=array([26])), 0]
[0.610615543772094, 0.5995, ModeResult(mode=array([0.5741]), count=array([25])), 0]
[0.6052544772256729, 0.6082, ModeResult(mode=array([0.6146]), count=array([7])), 0]
[0.6104073626373626, 0.6116, ModeResult(mode=array([0.6328]), count=array([11])), 0]
[0.6453180867269219, 0.6505, ModeResult(mode=array([0.6803]), count=array([12])), 0]
[0.7386495535714285, 0.7326, ModeResult(mode=array([0.7378]), count=array([8])), 0]
[0.8697502957161125, 0.872, ModeResult(mode=array([0.9026]), count=array([28])), 0]
[0.18249237749546282, 0.18195, ModeResult(mode=array([0.1767]), count=array([6])), 1]
[0.2480572340425532, 0.24664999999999998, ModeResult(mode=array([0.2642]), count=array([6])), 1]
[0.2575362939297125, 0.2559, ModeResult(mode=array([0.2704]), count=array([27])), 1]
[0.2609388181818182, 0.26075, ModeResult(mode=array([0.2998]), count=array([5])), 1]
[0.26672618869056547, 0.2645, ModeResult(mode=array([0.2565]), count=array([14])), 1]
[0.2709116451485954, 0.2677, ModeResult(mode=array([0.263]), count=array([104])), 1]
[0.27202125423700363, 0.268, ModeResult(mode=array([0.2328]), count=array([164])), 1]
[0.3073039518438955, 0.3012, ModeResult(mode=array([0.2649]), count=array([29])), 1]
[0.3088449215070644, 0.3033, ModeResult(mode=array([0.3037]), count=array([42])), 0]
[0.3052627157287157, 0.3043, ModeResult(mode=array([0.3092]), count=array([38])), 0]
[0.30826842138246535, 0.3049, ModeResult(mode=array([0.3214]), count=array([45])), 1]
[0.31132402457058356, 0.3071, ModeResult(mode=array([0.3216]), count=array([14])), 0]
[0.32160518690234713, 0.3163, ModeResult(mode=array([0.3082]), count=array([12])), 1]
[0.31977989672977625, 0.3179, ModeResult(mode=array([0.3437]), count=array([43])), 0]
[0.3281314855875832, 0.322, ModeResult(mode=array([0.2868]), count=array([13])), 1]
[0.33881248117469875, 0.3245, ModeResult(mode=array([0.3164]), count=array([33])), 0]
[0.3286553927200381, 0.3253, ModeResult(mode=array([0.3067]), count=array([36])), 1]
[0.33892536024790315, 0.3263, ModeResult(mode=array([0.2828]), count=array([225])), 1]
[0.3330625924799838, 0.3289, ModeResult(mode=array([0.3351]), count=array([16])), 1]
[0.3195724867724868, 0.32925, ModeResult(mode=array([0.3121]), count=array([3])), 1]
[0.3513052724881341, 0.3449, ModeResult(mode=array([0.3478]), count=array([91])), 1]
[0.3671970085470086, 0.3537, ModeResult(mode=array([0.3095]), count=array([25])), 1]
[0.3702417641325536, 0.3705, ModeResult(mode=array([0.3038]), count=array([18])), 1]
[0.3822214868804664, 0.38165, ModeResult(mode=array([0.3344]), count=array([20])), 0]
[0.38754990515708354, 0.3869, ModeResult(mode=array([0.3799]), count=array([25])), 0]
[0.41567548410668614, 0.40954999999999997, ModeResult(mode=array([0.384]), count=array([10])), 0]
[0.4119606306306306, 0.41415, ModeResult(mode=array([0.408]), count=array([8])), 1]
[0.46956694802181226, 0.472, ModeResult(mode=array([0.4601]), count=array([32])), 0]
[0.4802073776826586, 0.4791, ModeResult(mode=array([0.4662]), count=array([19])), 0]
[0.49431045359252906, 0.5018, ModeResult(mode=array([0.485]), count=array([106])), 0]
[0.49628497449545356, 0.5037, ModeResult(mode=array([0.4707]), count=array([16])), 0]
[0.5110144802867382, 0.5048, ModeResult(mode=array([0.4457]), count=array([55])), 0]
[0.512830533008117, 0.5106, ModeResult(mode=array([0.4973]), count=array([21])), 1]
[0.5178247953667954, 0.5281, ModeResult(mode=array([0.5359]), count=array([20])), 0]
[0.5883289876861396, 0.5862, ModeResult(mode=array([0.5501]), count=array([17])), 0]
[0.6035880122887864, 0.6071, ModeResult(mode=array([0.6027]), count=array([19])), 0]
[0.6412719078984406, 0.634, ModeResult(mode=array([0.602]), count=array([40])), 0]
